City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
162,Timra,62.49,17.33,61.0,77,100,6.93,SE,2020-07-14 20:15:11
163,Qurayyat,31.33,37.34,91.4,19,0,23.04,SA,2020-07-14 20:15:11
164,Adrar,20.5,-10.07,100.89,16,9,4.18,MR,2020-07-14 20:11:48
165,Ribeira Grande,38.52,-28.7,73.4,73,20,5.82,PT,2020-07-14 20:12:03
166,Bastia,42.67,9.33,73.4,56,73,2.24,FR,2020-07-14 20:15:12
167,Meulaboh,4.14,96.13,78.19,85,95,4.05,ID,2020-07-14 20:15:12
168,Talnakh,69.49,88.4,50.0,100,90,8.95,RU,2020-07-14 20:10:45
169,Ostrovnoy,68.05,39.51,44.22,88,0,4.07,RU,2020-07-14 20:15:13
170,Stephenville,32.22,-98.2,104.0,17,1,11.41,US,2020-07-14 20:15:13
171,Margate,51.38,1.39,64.0,83,100,1.99,GB,2020-07-14 20:10:52
172,Irbeyskoye,55.64,95.45,59.23,92,79,5.68,RU,2020-07-14 20:15:14
173,Arraial Do Cabo,-22.97,-42.03,71.6,83,75,9.17,BR,2020-07-14 20:13:26
174,Koratagere,13.52,77.23,71.6,100,75,5.82,IN,2020-07-14 20:15:14
175,Palasa,18.77,84.42,80.26,84,100,4.52,IN,2020-07-14 20:15:15
176,Pahrump,36.21,-115.98,102.99,3,0,5.99,US,2020-07-14 20:15:15
177,Yarega,63.44,53.58,61.43,98,70,4.5,RU,2020-07-14 20:15:15
178,Geraldton,-28.77,114.6,53.6,93,75,10.29,AU,2020-07-14 20:15:15
179,Ancud,-41.87,-73.82,45.0,100,90,6.93,CL,2020-07-14 20:14:18
180,Tshikapa,-6.42,20.8,76.44,50,1,3.0,CD,2020-07-14 20:15:16
181,Gorontalo,0.54,123.06,73.72,89,77,2.26,ID,2020-07-14 20:15:16
182,Merrill,45.18,-89.68,73.4,88,75,8.05,US,2020-07-14 20:15:16
183,Polewali,-3.43,119.34,76.28,83,66,5.12,ID,2020-07-14 20:15:17
184,Tashara,55.52,83.51,55.72,89,2,6.71,RU,2020-07-14 20:15:17
185,Liberty,31.83,-81.5,97.0,30,20,8.05,US,2020-07-14 20:15:17
186,Morant Bay,17.88,-76.41,89.6,70,20,24.16,JM,2020-07-14 20:15:17
187,Honiara,-9.43,159.95,71.6,94,20,3.36,SB,2020-07-14 20:15:18
188,Taiobeiras,-15.81,-42.23,74.73,49,76,2.91,BR,2020-07-14 20:12:28
189,Dukat,62.55,155.55,55.89,85,100,3.04,RU,2020-07-14 20:15:18
190,Siyabuswa,-25.11,29.04,45.37,52,0,8.9,ZA,2020-07-14 20:15:18
191,Te Anau,-45.42,167.72,34.36,90,8,1.95,NZ,2020-07-14 20:10:55
192,Kodiak,57.79,-152.41,69.8,46,1,10.29,US,2020-07-14 20:11:26
193,Norman Wells,65.28,-126.83,69.8,56,75,9.17,CA,2020-07-14 20:15:19
194,Tucson,32.22,-110.93,104.0,21,1,9.17,US,2020-07-14 20:12:51
195,Comodoro Rivadavia,-45.87,-67.5,44.6,65,100,4.7,AR,2020-07-14 20:15:20
196,Parabel,58.7,81.48,50.0,77,51,3.31,RU,2020-07-14 20:15:20
197,Upington,-28.45,21.26,39.2,60,0,2.24,ZA,2020-07-14 20:15:20
198,Dong Hoi,17.48,106.6,80.53,75,37,4.09,VN,2020-07-14 20:15:21
199,Asau,46.43,26.4,53.01,81,3,2.55,RO,2020-07-14 20:14:11
200,Coihaique,-45.58,-72.07,35.6,74,75,3.36,CL,2020-07-14 20:14:54
201,La Ronge,55.1,-105.28,66.2,63,75,18.34,CA,2020-07-14 20:12:15
202,Touros,-5.2,-35.46,78.8,78,20,9.17,BR,2020-07-14 20:15:22
203,Tankhoy,51.55,105.13,58.03,86,92,1.21,RU,2020-07-14 20:15:22
204,Yuxia,34.06,108.63,72.0,100,75,2.24,CN,2020-07-14 20:15:22
205,Kaitangata,-46.28,169.85,42.01,90,72,3.0,NZ,2020-07-14 20:10:44
206,Kondinskoye,59.65,67.41,63.45,82,7,9.42,RU,2020-07-14 20:15:23
207,Los Llanos De Aridane,28.66,-17.92,73.4,78,20,18.34,ES,2020-07-14 20:15:23
208,Hovd,48.01,91.64,55.6,74,100,6.17,MN,2020-07-14 20:15:24
209,Valparaiso,-33.04,-71.63,77.0,20,0,6.93,CL,2020-07-14 20:11:21
210,Jacareacanga,-6.22,-57.75,93.2,49,0,3.36,BR,2020-07-14 20:15:24
211,Lagoa,39.05,-27.98,69.84,76,0,12.19,PT,2020-07-14 20:15:25
212,Pevek,69.7,170.31,36.73,87,21,5.21,RU,2020-07-14 20:15:25
213,Yar-Sale,66.83,70.83,48.74,71,100,3.22,RU,2020-07-14 20:12:23
214,Klaksvik,62.23,-6.59,50.0,100,100,9.17,FO,2020-07-14 20:11:09
215,Vysokogornyy,50.12,139.15,54.18,94,22,1.66,RU,2020-07-14 20:15:26
216,Batemans Bay,-35.72,150.18,45.0,88,99,1.01,AU,2020-07-14 20:15:26
217,Hasaki,35.73,140.83,66.2,93,75,6.93,JP,2020-07-14 20:10:59
218,Salalah,17.02,54.09,80.6,94,90,5.82,OM,2020-07-14 20:15:26
219,Ginda,30.69,78.49,65.97,81,60,2.35,IN,2020-07-14 20:15:27
220,Hambantota,6.12,81.12,81.82,82,96,14.67,LK,2020-07-14 20:11:37
221,Pisco,-13.7,-76.22,64.4,82,20,8.05,PE,2020-07-14 20:10:50
222,Vila Velha,-20.33,-40.29,77.0,83,20,13.87,BR,2020-07-14 20:14:27
223,Caravelas,-17.71,-39.25,75.11,74,4,6.76,BR,2020-07-14 20:12:13
224,Sola,-13.88,167.55,78.91,78,100,14.52,VU,2020-07-14 20:15:28
225,Makubetsu,45.37,141.82,57.15,90,95,15.39,JP,2020-07-14 20:15:28
226,Kapoeta,4.77,33.59,77.09,69,79,5.21,SS,2020-07-14 20:15:28
227,Dingle,11.0,122.67,77.16,87,94,3.62,PH,2020-07-14 20:12:19
228,Aljezur,37.32,-8.8,86.0,50,0,13.18,PT,2020-07-14 20:15:29
229,Bambous Virieux,-20.34,57.76,73.0,88,40,10.29,MU,2020-07-14 20:12:03
230,Anadyr,64.75,177.48,51.8,87,75,2.24,RU,2020-07-14 20:15:29
231,Lublin,51.0,23.0,61.0,100,0,1.12,PL,2020-07-14 20:15:29
232,Stokmarknes,68.56,14.91,64.4,52,5,14.99,NO,2020-07-14 20:15:30
233,Sakakah,29.97,40.21,96.8,13,11,12.75,SA,2020-07-14 20:15:30
234,Sarvar,47.25,16.94,62.6,59,89,4.7,HU,2020-07-14 20:15:30
235,Carmen,18.63,-91.83,91.4,59,75,11.41,MX,2020-07-14 20:14:10
236,Makokou,0.57,12.86,71.19,88,85,4.29,GA,2020-07-14 20:15:31
237,Orlik,52.52,99.83,53.98,83,95,4.21,RU,2020-07-14 20:15:31
238,Urumqi,43.8,87.6,75.2,38,75,4.47,CN,2020-07-14 20:15:31
239,Namibe,-15.2,12.15,62.8,81,1,2.24,AO,2020-07-14 20:15:18
240,Puerto Vallarta,20.62,-105.23,90.0,75,40,11.41,MX,2020-07-14 20:15:31
241,Berdigestyakh,62.1,126.7,60.48,66,0,2.19,RU,2020-07-14 20:15:32
242,Ankpa,7.37,7.63,71.98,93,99,8.03,NG,2020-07-14 20:15:32
243,Abha,18.22,42.51,78.8,38,47,5.82,SA,2020-07-14 20:15:32
244,Ilulissat,69.22,-51.1,44.6,81,40,10.29,GL,2020-07-14 20:12:45
245,Tongren,27.72,109.19,75.11,90,72,1.07,CN,2020-07-14 20:15:33
246,Padang,-0.95,100.35,78.66,74,95,3.33,ID,2020-07-14 20:11:05
247,Bardiyah,31.76,25.09,74.98,72,0,7.31,LY,2020-07-14 20:15:33
248,Clyde River,70.47,-68.59,57.2,82,75,16.11,CA,2020-07-14 20:12:15
249,Labrea,-7.26,-64.8,92.41,43,59,2.59,BR,2020-07-14 20:15:33
250,Chimoio,-19.12,33.48,64.0,55,0,3.36,MZ,2020-07-14 20:15:34
251,Faya,18.39,42.45,78.8,38,48,5.82,SA,2020-07-14 20:12:17
252,Biltine,14.53,20.92,79.25,65,35,5.59,TD,2020-07-14 20:15:34
253,Saint-Philippe,-21.36,55.77,68.0,88,1,4.7,RE,2020-07-14 20:10:39
254,Longyearbyen,78.22,15.64,46.4,70,75,5.82,SJ,2020-07-14 20:15:35
255,Codrington,-38.27,141.97,40.48,95,40,6.31,AU,2020-07-14 20:15:35
256,Jalu,29.03,21.55,83.28,42,0,18.28,LY,2020-07-14 20:15:35
257,Madison,34.73,-86.57,93.99,55,40,4.7,US,2020-07-14 20:11:01
258,Lugazi,0.38,32.92,66.85,72,67,0.72,UG,2020-07-14 20:15:36
259,Qaanaaq,77.48,-69.36,41.22,82,100,7.7,GL,2020-07-14 20:12:00
260,Port-Cartier,50.03,-66.87,66.99,55,20,8.05,CA,2020-07-14 20:15:36
261,Pizhanka,57.46,48.54,79.02,44,99,16.84,RU,2020-07-14 20:15:37
262,Egvekinot,66.32,-179.17,45.3,96,100,2.15,RU,2020-07-14 20:15:37
263,Gao,16.64,1.64,95.18,31,25,7.65,ML,2020-07-14 20:15:37
264,Preobrazheniye,42.9,133.91,58.48,88,3,8.77,RU,2020-07-14 20:15:37
265,Sao Filipe,14.9,-24.5,77.95,86,45,8.57,CV,2020-07-14 20:14:29
266,Mackenzie,55.3,-123.17,62.6,55,1,12.75,CA,2020-07-14 20:15:23
267,Katsuura,35.13,140.3,72.0,100,75,2.24,JP,2020-07-14 20:14:52
268,Quatre Cocos,-20.21,57.76,73.0,88,40,10.29,MU,2020-07-14 20:10:58
269,Tura,25.52,90.22,74.77,98,100,6.96,IN,2020-07-14 20:15:38
270,Nantucket,41.28,-70.1,78.01,73,75,14.99,US,2020-07-14 20:11:30
271,Maun,-19.98,23.42,59.0,21,0,6.93,BW,2020-07-14 20:15:39
272,Marystown,47.17,-55.15,68.34,83,58,4.12,CA,2020-07-14 20:15:39
273,Aracati,-4.56,-37.77,81.05,61,28,10.04,BR,2020-07-14 20:11:55
274,Umm Lajj,25.02,37.27,84.13,53,0,4.14,SA,2020-07-14 20:15:39
275,Harper,4.38,-7.72,75.74,75,61,8.77,LR,2020-07-14 20:15:40
276,Atikokan,48.76,-91.62,66.07,54,100,8.5,CA,2020-07-14 20:15:40
277,Lodja,-3.48,23.43,74.05,82,77,1.86,CD,2020-07-14 20:13:16
278,Kannauj,27.05,79.92,90.72,59,90,11.56,IN,2020-07-14 20:15:40
279,Barra Patuca,15.8,-84.28,83.62,81,1,11.43,HN,2020-07-14 20:15:41
280,Hithadhoo,-0.6,73.08,84.76,65,100,2.51,MV,2020-07-14 20:15:41
281,Sergeyevka,53.88,67.42,68.65,84,49,6.46,KZ,2020-07-14 20:15:41
282,Deputatskiy,69.3,139.9,54.91,78,59,3.98,RU,2020-07-14 20:11:25
283,Beloha,-25.17,45.05,61.97,94,0,5.5,MG,2020-07-14 20:11:45
284,Bethel,41.37,-73.41,84.0,48,40,8.05,US,2020-07-14 20:15:42
285,Portland,45.52,-122.68,79.0,38,20,11.41,US,2020-07-14 20:13:46
286,Coahuayana,18.73,-103.68,84.2,70,75,9.17,MX,2020-07-14 20:15:42
287,Nehe,48.48,124.83,68.32,74,9,4.59,CN,2020-07-14 20:15:42
288,Beringovskiy,63.05,179.32,49.41,92,89,3.29,RU,2020-07-14 20:12:09
289,Esso,55.93,158.7,60.03,65,94,4.83,RU,2020-07-14 20:15:43
290,Coquimbo,-29.95,-71.34,53.6,87,75,3.36,CL,2020-07-14 20:13:50
291,Faanui,-16.48,-151.75,78.66,86,54,13.02,PF,2020-07-14 20:15:43
292,Necochea,-38.55,-58.74,45.0,78,6,5.99,AR,2020-07-14 20:15:44
293,Alice Springs,-23.7,133.88,33.8,69,0,5.82,AU,2020-07-14 20:15:44
294,Sao Joao Da Barra,-21.64,-41.05,75.2,78,75,13.87,BR,2020-07-14 20:15:44
295,Fort Saint James,54.43,-124.25,67.46,41,100,6.26,CA,2020-07-14 20:15:44
296,Belyy Yar,53.6,91.39,64.4,82,29,4.47,RU,2020-07-14 20:11:23
297,Bathsheba,13.22,-59.52,87.8,62,20,13.87,BB,2020-07-14 20:11:24
298,Roswell,34.02,-84.36,95.0,34,20,1.07,US,2020-07-14 20:10:57
299,Gushikawa,26.35,127.87,82.4,88,1,9.17,JP,2020-07-14 20:12:33
300,Laguna,38.42,-121.42,86.0,42,1,8.05,US,2020-07-14 20:11:51
301,Tigil,57.8,158.67,55.9,80,100,11.61,RU,2020-07-14 20:11:17
302,Keelung,25.13,121.74,87.8,79,75,3.36,TW,2020-07-14 20:15:46
303,Garowe,8.41,48.48,83.88,45,95,24.76,SO,2020-07-14 20:15:46
304,La Asuncion,11.03,-63.86,91.4,59,0,17.22,VE,2020-07-14 20:15:46
305,Villarrubia De Los Ojos,39.22,-3.61,75.99,60,42,6.93,ES,2020-07-14 20:15:47
306,Raudeberg,61.99,5.14,59.0,82,20,8.05,NO,2020-07-14 20:15:47
307,Bela Pod Bezdezem,50.5,14.8,68.0,83,20,10.0,CZ,2020-07-14 20:15:47
